Board Exam Result,Math Grade,English Grade,Science Grade,Scholar Status,Working Student Status
Failed,67,70,71,Not Scholar,Not Working Student
Passed,90,91,83,Scholar,Not Working Student
Passed,83,80,81,Not Scholar,Not Working Student
Failed,68,76,69,Not Scholar,Not Working Student
Failed,68,74,71,Not Scholar,Working Student
Passed,85,91,79,Not Scholar,Not Working Student
Passed,84,84,88,Not Scholar,Working Student
Passed,85,87,85,Scholar,Not Working Student
Failed,78,69,78,Scholar,Not Working Student
Passed,96,74,88,Not Scholar,Working Student
Passed,89,78,93,Not Scholar,Not Working Student
Failed,72,70,63,Scholar,Not Working Student
Failed,70,70,72,Not Scholar,Not Working Student
Passed,78,97,88,Scholar,Not Working Student
Passed,92,87,98,Not Scholar,Not Working Student
Failed,73,77,70,Scholar,Not Working Student
Passed,81,81,85,Not Scholar,Not Working Student
Failed,69,74,69,Not Scholar,Not Working Student
Passed,79,80,96,Not Scholar,Not Working Student
Failed,74,72,70,Not Scholar,Working Student
Passed,89,86,82,Not Scholar,Not Working Student
Passed,89,73,89,Scholar,Working Student
Passed,83,96,86,Scholar,Not Working Student
Passed,90,96,81,Not Scholar,Not Working Student
Passed,87,78,73,Scholar,Working Student
Failed,71,77,72,Not Scholar,Working Student
Passed,75,87,80,Scholar,Working Student
Failed,70,74,73,Not Scholar,Not Working Student
Passed,74,89,85,Not Scholar,Working Student
Passed,77,79,80,Not Scholar,Working Student
Failed,72,74,72,Scholar,Working Student
Failed,75,69,75,Scholar,Not Working Student
Passed,92,91,83,Not Scholar,Working Student
Failed,73,72,66,Scholar,Not Working Student
Passed,76,71,87,Scholar,Not Working Student
Passed,91,79,79,Scholar,Not Working Student
Passed,89,94,76,Scholar,Working Student
Passed,92,76,81,Scholar,Working Student
Failed,68,69,72,Scholar,Working Student
Passed,90,81,75,Not Scholar,Not Working Student
Failed,66,69,70,Not Scholar,Not Working Student
Passed,92,80,90,Scholar,Working Student
Passed,94,89,75,Not Scholar,Working Student
Failed,66,74,72,Not Scholar,Working Student
Failed,70,75,69,Not Scholar,Working Student
Failed,72,76,72,Scholar,Not Working Student
Passed,91,78,83,Not Scholar,Not Working Student
Failed,71,70,68,Scholar,Not Working Student
Failed,73,74,66,Scholar,Working Student
Passed,85,80,90,Not Scholar,Working Student
Failed,72,76,69,Scholar,Not Working Student
Passed,87,87,86,Not Scholar,Not Working Student
Failed,65,65,77,Not Scholar,Not Working Student
Passed,91,94,88,Scholar,Not Working Student
Failed,72,74,72,Scholar,Not Working Student
Passed,98,88,76,Not Scholar,Working Student
Failed,66,69,68,Not Scholar,Working Student
Passed,83,89,80,Not Scholar,Not Working Student
Passed,80,96,94,Scholar,Not Working Student
Failed,67,77,73,Not Scholar,Working Student
Passed,82,87,78,Scholar,Not Working Student
Failed,71,75,77,Not Scholar,Not Working Student
Failed,70,69,70,Not Scholar,Working Student
Passed,83,89,79,Not Scholar,Working Student
Passed,91,85,85,Not Scholar,Not Working Student
Passed,92,89,83,Scholar,Working Student
Failed,72,78,72,Scholar,Working Student
Passed,88,93,87,Scholar,Working Student
Failed,72,70,68,Not Scholar,Working Student
Failed,74,72,64,Not Scholar,Working Student
Failed,76,76,77,Scholar,Not Working Student
Failed,67,76,73,Not Scholar,Not Working Student
Passed,75,96,85,Scholar,Working Student
Passed,95,81,96,Scholar,Not Working Student
Passed,95,82,80,Scholar,Not Working Student
Failed,74,72,71,Scholar,Not Working Student
Passed,81,81,82,Not Scholar,Not Working Student
Passed,94,85,82,Scholar,Not Working Student
Passed,85,88,90,Scholar,Working Student
Passed,86,83,80,Not Scholar,Working Student
Passed,82,80,93,Scholar,Working Student
Failed,78,79,69,Not Scholar,Working Student
Passed,88,88,85,Scholar,Working Student
Failed,68,73,63,Scholar,Not Working Student
Failed,72,71,75,Scholar,Working Student
Passed,78,84,84,Scholar,Not Working Student
Failed,71,60,68,Scholar,Working Student
Failed,70,76,66,Scholar,Not Working Student
Passed,96,94,81,Not Scholar,Working Student
Passed,88,94,82,Not Scholar,Not Working Student
Passed,95,76,97,Not Scholar,Working Student
Passed,82,86,79,Not Scholar,Working Student
Failed,66,65,66,Scholar,Not Working Student
Passed,85,88,80,Not Scholar,Not Working Student
Failed,72,73,69,Scholar,Not Working Student
Passed,90,85,77,Not Scholar,Not Working Student
Passed,86,79,86,Scholar,Working Student
Passed,91,83,89,Scholar,Not Working Student
Passed,92,87,82,Not Scholar,Not Working Student
Failed,69,64,69,Not Scholar,Working Student
Failed,68,64,75,Scholar,Not Working Student
Passed,88,78,86,Scholar,Working Student
Passed,87,96,98,Not Scholar,Working Student
Passed,89,92,83,Scholar,Not Working Student
Passed,87,88,75,Scholar,Not Working Student
Failed,71,73,74,Scholar,Not Working Student
Passed,89,91,77,Scholar,Not Working Student
Passed,94,85,81,Scholar,Working Student
Failed,69,76,78,Scholar,Not Working Student
Passed,90,85,73,Not Scholar,Not Working Student
Passed,83,82,91,Scholar,Not Working Student
Passed,91,96,75,Not Scholar,Not Working Student
Failed,61,74,72,Scholar,Not Working Student
Failed,65,73,70,Scholar,Not Working Student
Passed,82,78,93,Not Scholar,Not Working Student
Failed,76,74,77,Not Scholar,Working Student
Passed,76,88,88,Scholar,Not Working Student
Failed,72,69,74,Scholar,Not Working Student
Failed,65,72,69,Scholar,Working Student
Failed,73,71,71,Scholar,Not Working Student
Passed,81,98,92,Not Scholar,Working Student
Failed,72,64,71,Scholar,Not Working Student
Passed,86,85,79,Not Scholar,Not Working Student
Passed,92,94,91,Scholar,Working Student
Passed,92,86,76,Scholar,Not Working Student
Passed,88,89,88,Scholar,Not Working Student
Passed,95,92,84,Not Scholar,Working Student
Passed,88,87,83,Not Scholar,Working Student
Failed,76,72,69,Not Scholar,Not Working Student
Failed,74,68,76,Scholar,Working Student
Failed,67,63,74,Not Scholar,Working Student
Failed,68,77,66,Scholar,Not Working Student
Passed,74,77,79,Scholar,Working Student
Passed,83,93,90,Not Scholar,Working Student
Passed,94,79,90,Not Scholar,Working Student
Failed,75,66,71,Scholar,Not Working Student
Failed,67,73,68,Scholar,Working Student
Passed,87,87,77,Not Scholar,Working Student
Failed,63,71,73,Not Scholar,Not Working Student
Passed,91,90,88,Not Scholar,Not Working Student
Failed,71,66,70,Scholar,Not Working Student
Failed,62,72,64,Not Scholar,Working Student
Failed,72,65,70,Not Scholar,Not Working Student
Failed,69,73,77,Scholar,Working Student
Failed,69,67,67,Scholar,Working Student
Failed,73,69,78,Not Scholar,Working Student
Passed,93,85,77,Scholar,Not Working Student
Passed,76,74,88,Scholar,Working Student
Failed,72,69,72,Scholar,Not Working Student
Failed,66,71,62,Not Scholar,Working Student
Passed,78,85,96,Scholar,Working Student
Passed,91,90,87,Scholar,Not Working Student
Passed,83,93,76,Not Scholar,Not Working Student
Passed,81,82,80,Not Scholar,Working Student
Passed,76,85,87,Scholar,Not Working Student
Failed,64,62,73,Scholar,Not Working Student
Passed,76,88,87,Scholar,Working Student
Passed,91,95,81,Not Scholar,Working Student
Passed,98,92,91,Not Scholar,Not Working Student
Passed,86,83,85,Not Scholar,Working Student
Passed,89,81,80,Not Scholar,Working Student
Passed,79,86,98,Not Scholar,Not Working Student
Passed,79,86,94,Scholar,Not Working Student
Failed,70,71,72,Scholar,Not Working Student
Failed,75,69,74,Not Scholar,Working Student
Passed,92,72,89,Not Scholar,Not Working Student
Failed,75,71,72,Scholar,Not Working Student
Failed,63,72,68,Scholar,Not Working Student
Failed,73,71,64,Scholar,Working Student
Failed,71,77,75,Scholar,Working Student
Passed,77,72,95,Not Scholar,Working Student
Passed,96,80,80,Not Scholar,Working Student
Failed,62,69,63,Not Scholar,Not Working Student
Passed,91,89,94,Not Scholar,Working Student
Failed,65,77,73,Scholar,Working Student
Failed,66,76,73,Not Scholar,Not Working Student
Passed,83,91,78,Not Scholar,Working Student
Passed,98,92,81,Not Scholar,Not Working Student
Failed,68,63,65,Scholar,Working Student
Passed,80,95,83,Not Scholar,Working Student
Failed,69,73,65,Scholar,Not Working Student
Failed,73,76,73,Scholar,Working Student
Passed,89,83,88,Not Scholar,Working Student
Passed,85,92,83,Not Scholar,Working Student
Passed,99,81,93,Scholar,Not Working Student
Passed,91,85,77,Scholar,Working Student
Failed,73,76,73,Not Scholar,Working Student
Passed,75,85,77,Scholar,Working Student
Passed,95,84,72,Scholar,Not Working Student
Failed,67,80,70,Not Scholar,Not Working Student
Failed,68,68,62,Not Scholar,Not Working Student
Failed,70,72,68,Scholar,Not Working Student
Passed,94,76,84,Scholar,Not Working Student
Failed,76,73,64,Scholar,Not Working Student
Failed,75,72,74,Not Scholar,Not Working Student
Passed,81,84,85,Scholar,Working Student
Failed,66,78,77,Not Scholar,Not Working Student
Failed,75,65,71,Scholar,Not Working Student
Passed,93,80,80,Not Scholar,Working Student
Passed,83,87,88,Not Scholar,Working Student
Passed,83,74,83,Scholar,Working Student
Passed,93,99,72,Not Scholar,Working Student
Passed,89,80,89,Scholar,Working Student
Passed,77,88,74,Scholar,Working Student
Passed,85,85,90,Scholar,Working Student
Passed,82,75,93,Scholar,Not Working Student
Failed,68,76,67,Not Scholar,Working Student
Failed,62,70,77,Not Scholar,Not Working Student
Failed,67,64,77,Scholar,Not Working Student
Failed,73,73,68,Scholar,Not Working Student
Failed,69,64,63,Scholar,Working Student
Passed,94,82,91,Not Scholar,Not Working Student
Failed,71,78,70,Not Scholar,Working Student
Failed,73,75,64,Scholar,Not Working Student
Failed,65,76,63,Not Scholar,Working Student
Failed,66,75,72,Not Scholar,Not Working Student
Passed,76,89,80,Not Scholar,Not Working Student
Failed,75,76,66,Scholar,Not Working Student
Passed,83,89,88,Not Scholar,Not Working Student
Passed,91,87,74,Scholar,Working Student
Failed,70,74,64,Not Scholar,Not Working Student
Failed,71,71,65,Scholar,Working Student
Failed,66,69,67,Not Scholar,Not Working Student
Passed,92,85,80,Not Scholar,Working Student
Passed,85,87,81,Not Scholar,Not Working Student
Passed,86,82,73,Not Scholar,Working Student
Passed,88,89,83,Not Scholar,Not Working Student
