Quality of Life,Stress Level,Frequency of Medical Checkup,Employment Status,Age,Religiosity Score,Income
Good,Low,9.24,Unemployed,35,7.15,91629.0
Poor,High,4.76,Employed,47,5.15,52262.71
Moderate,Moderate,6.36,Employed,59,10.0,36877.55
Moderate,Moderate,1.81,Unemployed,50,1.71,46006.2
Good,Moderate,6.28,Unemployed,29,9.35,78754.76
Moderate,Low,4.44,Unemployed,44,9.64,48119.61
Good,Low,7.96,Unemployed,56,5.19,33731.46
Good,Low,8.56,Employed,26,0.0,59966.63
Good,Low,12.77,Employed,38,2.95,98760.99
Poor,High,6.74,Unemployed,46,10.0,64728.78
Poor,Moderate,5.98,Employed,50,6.19,50332.37
Poor,Low,5.58,Employed,79,7.77,71215.11
Good,High,3.94,Employed,32,4.64,62941.37
Good,High,6.02,Employed,19,4.11,5000.0
Good,High,4.11,Unemployed,69,0.0,84386.57
Moderate,High,5.51,Employed,61,8.18,74261.05
Poor,Low,8.95,Employed,71,9.32,60566.01
Good,Moderate,1.98,Employed,35,1.2,97182.48
Moderate,High,8.42,Employed,20,4.28,102454.98
Poor,Moderate,8.95,Employed,24,3.75,87956.9
Poor,Low,4.65,Employed,60,6.68,30239.47
Poor,High,0.0,Unemployed,55,2.82,31450.11
Poor,Low,3.18,Employed,54,8.73,99106.74
Moderate,Low,8.89,Employed,75,5.29,5000.0
Moderate,Moderate,4.93,Employed,50,0.0,54790.34
Good,Moderate,2.0,Employed,76,6.77,75393.9
Moderate,Moderate,3.49,Employed,28,8.99,5000.0
Moderate,Low,7.52,Unemployed,85,0.39,68202.01
Poor,High,6.64,Employed,85,6.63,93405.02
Moderate,Low,4.28,Unemployed,39,10.0,8004.84
Good,Low,3.9,Employed,83,5.45,118035.96
Moderate,High,3.82,Employed,61,9.57,24655.95
Moderate,High,2.23,Employed,23,3.23,80115.77
Good,High,9.85,Unemployed,59,4.93,57074.13
Poor,High,4.03,Employed,42,4.18,62433.05
Poor,Moderate,8.65,Employed,74,3.45,15077.67
Good,Moderate,9.56,Employed,72,4.41,104116.55
Moderate,Low,7.99,Employed,33,0.0,71405.92
Moderate,Moderate,3.71,Employed,31,3.68,116729.41
Poor,Moderate,6.21,Employed,56,10.0,15990.4
Good,Low,4.93,Employed,45,1.15,53656.79
Good,High,2.29,Employed,68,0.74,67333.52
Poor,Moderate,5.97,Employed,66,5.24,62113.41
Poor,Low,1.46,Unemployed,26,5.44,83337.49
Good,Low,8.56,Unemployed,75,6.51,53212.85
Moderate,Moderate,3.61,Unemployed,62,4.55,134270.91
Good,Low,5.6,Employed,39,5.29,61394.48
Good,High,5.85,Employed,49,3.6,5000.0
Moderate,Moderate,4.22,Employed,86,0.0,62947.04
Good,Moderate,6.76,Employed,86,4.71,104151.24
Moderate,Moderate,3.58,Employed,59,7.9,27684.29
Moderate,High,7.61,Employed,70,7.06,25463.57
Poor,Moderate,0.96,Employed,76,0.0,30586.36
Good,Moderate,5.38,Employed,56,6.01,22323.31
Good,Moderate,10.82,Unemployed,32,1.43,43220.94
Poor,Low,2.0,Employed,88,10.0,91825.4
Poor,High,2.97,Employed,46,6.31,113421.65
Good,High,6.54,Employed,20,8.59,5000.0
Good,Moderate,5.54,Employed,27,5.08,46754.09
Poor,High,6.05,Employed,46,4.74,70594.43
Poor,High,6.47,Unemployed,52,10.0,67093.74
Moderate,High,6.9,Unemployed,23,8.89,126497.89
Poor,High,8.33,Employed,29,5.47,5000.0
Poor,Moderate,6.23,Unemployed,55,4.2,5000.0
Good,Moderate,4.28,Unemployed,36,0.0,132177.44
Moderate,Moderate,7.02,Unemployed,84,6.3,86370.18
Poor,High,10.7,Unemployed,25,4.5,40001.99
Good,Low,4.6,Employed,25,7.22,66005.96
Moderate,High,2.08,Employed,64,8.43,68512.62
Poor,High,8.32,Employed,21,9.93,39156.77
Moderate,Low,4.64,Employed,68,6.35,64962.24
Good,High,0.0,Unemployed,84,0.81,72418.47
Good,Low,7.54,Employed,62,0.0,130543.56
Good,Moderate,3.39,Unemployed,25,1.7,93720.79
Good,High,4.73,Unemployed,33,10.0,120876.31
Poor,Low,6.0,Unemployed,84,10.0,12975.0
Moderate,High,5.57,Unemployed,26,4.05,47848.1
Good,High,7.13,Employed,77,0.0,68478.64
Poor,Moderate,3.69,Employed,88,2.41,5000.0
Poor,Low,6.54,Employed,32,9.55,101365.08
Good,Low,4.22,Employed,88,2.64,82477.34
Good,Moderate,7.22,Employed,58,7.36,47149.45
Poor,High,6.85,Employed,39,5.67,53583.3
Good,Moderate,2.19,Unemployed,41,7.84,103885.34
Poor,Low,8.26,Employed,61,10.0,32159.67
Good,Moderate,3.39,Employed,18,7.36,105296.49
Poor,Moderate,7.42,Employed,27,5.59,51178.64
Good,High,6.1,Employed,89,10.0,86459.86
Good,Low,10.51,Employed,73,6.4,63036.75
Moderate,High,4.33,Unemployed,67,1.83,138161.78
Poor,Moderate,3.95,Employed,29,7.75,28941.27
Good,High,4.94,Unemployed,77,6.79,39935.11
Poor,Moderate,4.09,Employed,43,3.77,7285.61
Moderate,Moderate,7.4,Unemployed,58,2.93,21613.5
Moderate,High,0.15,Employed,53,3.81,84959.48
Poor,Low,1.84,Employed,40,2.87,116005.73
Good,High,1.8,Employed,60,3.94,88926.83
Moderate,Moderate,7.85,Unemployed,23,1.63,59811.3
Good,Low,10.13,Employed,86,6.54,28723.49
Good,Moderate,4.69,Employed,60,6.24,91444.65
Poor,High,4.49,Unemployed,42,6.38,26798.93
Poor,Low,5.21,Unemployed,35,4.75,12786.69
Moderate,Moderate,8.49,Employed,79,4.29,49203.57
Moderate,Moderate,2.22,Unemployed,30,10.0,5000.0
Good,Moderate,5.72,Employed,60,5.27,11651.53
Good,Low,7.93,Employed,45,10.0,126009.66
Good,High,6.5,Employed,35,1.01,5161.71
Moderate,High,5.57,Unemployed,76,7.36,18414.81
Moderate,High,8.0,Unemployed,77,2.06,62514.15
Moderate,High,0.0,Employed,80,2.78,64336.64
Moderate,Low,7.03,Employed,74,3.35,51788.15
Good,High,3.04,Employed,68,3.1,5000.0
Poor,Low,0.0,Unemployed,73,3.12,89697.13
Poor,Low,6.53,Unemployed,44,9.87,44493.13
Moderate,Moderate,9.12,Employed,49,5.18,102715.73
Good,Moderate,4.59,Unemployed,26,5.9,37431.38
Poor,High,7.86,Unemployed,85,3.17,94387.3
Poor,Moderate,9.84,Employed,63,8.43,105362.92
Good,Moderate,8.94,Employed,84,6.42,43657.02
Poor,Low,9.92,Employed,43,3.76,90815.76
Poor,High,7.23,Employed,25,0.0,13500.94
Good,Moderate,5.23,Employed,23,5.87,69229.13
Good,Moderate,0.19,Employed,41,7.3,102777.97
Good,Low,4.26,Unemployed,65,1.08,78147.25
Poor,High,2.47,Employed,62,3.82,144217.84
Moderate,Moderate,11.51,Employed,30,7.15,80102.53
Poor,Low,4.47,Employed,86,0.0,47215.51
Good,Low,5.37,Employed,42,2.4,159431.02
Moderate,Moderate,6.65,Employed,37,6.51,117179.54
Good,Moderate,5.13,Employed,83,9.42,5000.0
Moderate,Low,10.09,Employed,62,10.0,32554.27
Good,High,3.13,Employed,64,10.0,23664.47
Good,Low,5.58,Employed,80,5.58,82597.04
Poor,Moderate,2.77,Employed,72,3.06,79990.53
Good,High,1.04,Unemployed,36,8.69,79720.82
Poor,Moderate,3.16,Employed,52,2.83,5000.0
Poor,Moderate,4.89,Employed,70,1.95,37666.8
Moderate,Moderate,3.71,Unemployed,43,3.78,54775.02
Good,Low,2.92,Employed,31,3.28,5000.0
Moderate,High,0.78,Employed,62,6.65,29486.03
Good,Moderate,4.75,Unemployed,61,2.59,107475.18
Moderate,High,0.49,Employed,82,5.34,5607.34
Good,Low,7.28,Employed,68,10.0,110934.12
Good,Low,5.25,Unemployed,60,5.49,98190.22
Good,Low,0.63,Unemployed,40,10.0,49824.2
Poor,Moderate,4.07,Unemployed,73,9.81,37289.45
Moderate,Moderate,2.74,Employed,36,7.37,89113.97
Poor,High,5.96,Employed,72,3.58,32429.09
Poor,Moderate,9.02,Employed,77,9.16,34170.07
Good,High,0.0,Employed,76,4.0,59164.61
Poor,Low,5.35,Employed,50,4.99,5000.0
Moderate,High,4.52,Employed,36,6.32,9250.85
Moderate,High,7.01,Unemployed,45,4.98,48951.86
Moderate,High,5.64,Employed,69,2.12,76649.36
Good,High,2.74,Employed,66,0.0,31944.91
Poor,High,4.04,Employed,54,8.84,53083.63
Moderate,Moderate,2.61,Employed,43,7.28,5000.0
Good,Low,8.23,Employed,57,0.0,92636.93
Moderate,Low,5.06,Employed,55,2.01,67702.88
Moderate,High,10.7,Employed,71,5.72,70799.11
Moderate,Moderate,4.82,Employed,39,6.77,77088.77
Poor,High,2.87,Unemployed,33,0.0,62734.46
Good,Moderate,0.46,Unemployed,45,4.64,43067.95
Moderate,Low,0.0,Employed,52,7.16,99537.91
Good,Low,0.25,Employed,77,3.59,65490.84
Poor,Moderate,5.8,Unemployed,62,6.02,54199.82
Good,Moderate,6.53,Unemployed,63,3.05,59697.09
Moderate,Low,0.26,Employed,89,8.64,58951.22
Good,Moderate,7.69,Unemployed,72,1.8,53848.2
Good,Low,3.55,Employed,43,0.43,75613.72
Poor,Moderate,5.44,Unemployed,42,5.12,27244.89
Good,Low,9.84,Unemployed,82,0.0,29802.31
Moderate,High,7.69,Employed,23,0.0,79574.23
Poor,Moderate,4.19,Unemployed,40,9.33,54916.62
Good,Moderate,2.33,Employed,81,1.06,93998.76
Moderate,Low,0.0,Unemployed,60,0.0,74310.77
Moderate,Low,2.84,Employed,40,1.75,40658.02
Good,Moderate,4.37,Unemployed,47,1.57,80128.37
Moderate,Moderate,2.04,Employed,35,4.43,101901.68
Good,Moderate,4.61,Employed,38,0.63,75644.28
Poor,Low,5.23,Employed,74,6.99,83295.47
Moderate,Moderate,4.33,Unemployed,40,7.58,53988.02
Moderate,High,3.05,Unemployed,62,0.0,94756.4
Moderate,High,5.51,Unemployed,61,2.53,39675.84
Moderate,Low,6.33,Unemployed,64,2.91,71849.01
Good,Moderate,1.73,Employed,57,4.34,149932.72
Good,Low,9.23,Employed,68,9.33,78860.84
Moderate,Low,4.7,Employed,59,9.56,45275.11
Good,High,5.06,Employed,24,10.0,45184.77
Moderate,Low,7.12,Employed,67,0.0,57503.04
Moderate,Moderate,5.7,Employed,65,1.3,89793.6
Moderate,Moderate,7.86,Employed,23,10.0,65102.21
Good,High,5.86,Employed,26,0.0,37301.53
Good,Moderate,3.16,Employed,74,10.0,37239.61
Poor,Low,6.08,Employed,48,5.59,65321.73
Good,Moderate,1.57,Unemployed,38,5.74,61483.82
Poor,Moderate,5.33,Unemployed,57,0.0,75924.17
Good,Low,4.9,Unemployed,62,3.2,92112.15
Good,Moderate,4.38,Employed,66,10.0,155457.59
Poor,Low,4.61,Employed,37,4.81,8828.83
Good,Low,0.0,Unemployed,34,3.22,84040.17
Poor,Moderate,3.35,Employed,45,6.62,63440.77
Poor,Low,5.28,Employed,58,4.23,5000.0
Moderate,Moderate,5.48,Employed,83,6.38,103733.58
Good,Moderate,1.92,Employed,42,1.6,74741.06
Poor,High,8.8,Employed,75,4.69,87993.22
Good,Low,2.4,Employed,58,2.44,5000.0
Moderate,Low,7.91,Employed,23,0.0,52285.41
Poor,Low,6.28,Employed,55,6.93,22228.11
Good,Moderate,3.06,Employed,23,0.06,135708.53
Poor,High,10.33,Unemployed,62,4.34,100059.26
Poor,Low,1.42,Employed,31,8.7,36166.13
Good,High,7.76,Employed,83,0.0,6217.64
Good,Low,8.0,Unemployed,57,7.42,66791.93
Good,Moderate,2.99,Employed,20,3.8,98234.77
Moderate,High,9.18,Employed,41,1.13,5000.0
Moderate,High,4.25,Employed,36,10.0,27387.89
Good,High,5.87,Employed,35,5.0,21304.54
Good,High,5.78,Employed,81,2.73,90343.12
Moderate,Moderate,4.6,Unemployed,52,1.88,47055.98
Poor,High,7.43,Employed,79,8.52,48522.22
Good,Low,7.38,Employed,18,2.55,66112.91
Poor,High,0.0,Employed,42,8.03,29260.17
Poor,Moderate,8.91,Employed,62,4.99,9470.96
Moderate,High,0.01,Employed,66,9.46,107938.98
Moderate,Moderate,8.1,Employed,33,0.83,111187.0
Good,Moderate,8.38,Employed,36,1.39,66285.39
Good,Moderate,1.73,Employed,40,3.88,68825.44
Poor,High,3.77,Employed,42,4.21,104135.49
Poor,Low,1.68,Employed,33,3.58,65482.87
Poor,Low,4.36,Unemployed,71,10.0,45332.27
Good,Low,4.08,Employed,18,10.0,61376.87
Moderate,Low,7.34,Employed,59,6.2,108760.9
Good,High,8.93,Employed,36,6.67,61866.26
Poor,Low,9.19,Unemployed,51,4.05,36571.61
Moderate,High,3.31,Employed,72,0.8,65145.07
Moderate,Moderate,4.37,Employed,35,4.27,82967.81
Good,Low,0.0,Unemployed,51,8.08,78768.87
Good,High,2.58,Unemployed,62,10.0,79348.84
Good,Moderate,7.89,Employed,23,8.98,31066.28
Poor,Moderate,9.85,Employed,38,0.0,86953.62
Good,Moderate,1.3,Unemployed,87,3.84,60996.31
Moderate,High,3.22,Unemployed,65,0.0,35087.31
Poor,Low,4.92,Unemployed,56,9.68,86675.31
Poor,High,5.84,Employed,48,3.35,44122.64
Poor,High,2.57,Employed,27,4.81,5000.0
Poor,Moderate,6.27,Employed,47,6.92,24978.92
Moderate,Low,3.58,Unemployed,35,10.0,53642.71
Moderate,Moderate,4.96,Employed,77,6.07,80240.58
Good,Low,6.64,Employed,32,4.05,29757.55
Poor,Low,5.02,Unemployed,21,0.04,51576.81
Good,Low,3.69,Employed,80,10.0,17418.75
Good,Moderate,4.67,Unemployed,57,4.27,94371.15
Poor,High,4.73,Employed,26,10.0,120106.59
Good,High,3.89,Employed,26,9.42,116324.89
Good,High,4.22,Employed,43,3.15,93774.28
Good,Moderate,9.8,Unemployed,21,0.0,90187.85
Good,Moderate,6.68,Employed,33,6.09,5000.0
Poor,Moderate,4.11,Employed,32,2.54,66201.06
Good,High,7.09,Unemployed,69,5.16,42636.76
Good,Low,4.0,Employed,86,9.2,90816.32
Good,High,8.52,Employed,22,0.0,5000.0
Moderate,Moderate,6.11,Employed,37,6.06,66753.87
Good,Moderate,4.68,Employed,35,8.04,52494.47
Poor,High,6.34,Employed,19,8.23,99145.05
Poor,Moderate,0.29,Employed,30,0.0,114179.55
Good,High,1.62,Employed,21,6.68,27490.39
Poor,High,1.42,Employed,59,9.81,29070.13
Good,Moderate,5.43,Employed,78,6.37,68067.38
Moderate,Low,10.2,Employed,25,4.54,120681.69
Good,Moderate,11.69,Employed,84,9.56,62105.06
Good,High,6.91,Employed,80,2.22,15229.35
Good,Low,6.5,Employed,26,0.0,38794.6
Good,Moderate,0.0,Employed,28,4.2,67093.25
Good,Moderate,3.37,Employed,59,7.14,68407.08
Moderate,High,2.64,Unemployed,30,9.16,35356.93
Good,Low,3.14,Employed,53,7.12,38097.33
Moderate,High,4.5,Unemployed,30,8.34,25645.12
Moderate,High,3.58,Unemployed,29,9.18,99940.99
Poor,Low,0.0,Employed,54,3.64,30782.87
Poor,Low,7.24,Employed,69,4.41,43732.2
Poor,High,1.78,Employed,88,10.0,42736.15
Poor,Low,5.72,Unemployed,19,0.16,5000.0
Poor,High,11.22,Employed,73,6.72,29780.46
Good,Moderate,2.24,Employed,77,2.13,102984.82
Poor,Low,0.0,Employed,40,9.4,17674.93
Good,High,4.14,Unemployed,57,4.93,26272.52
Moderate,Moderate,8.3,Unemployed,81,5.03,13360.9
Poor,Moderate,10.88,Employed,40,10.0,56828.6
Moderate,Moderate,1.31,Employed,46,0.7,125991.69
Poor,Moderate,6.49,Employed,68,5.86,55355.7
Poor,Low,3.6,Employed,86,4.28,62336.67
Good,Moderate,4.68,Unemployed,48,7.13,32159.35
Good,High,12.93,Employed,67,10.0,57843.37
Moderate,Low,0.49,Employed,37,2.58,103016.76
Moderate,Moderate,5.76,Employed,72,0.21,65001.83
Moderate,Moderate,6.4,Unemployed,19,1.76,134611.95
Poor,High,8.26,Unemployed,42,4.07,104081.79
Poor,Low,5.29,Employed,30,5.26,56978.93
Moderate,High,5.92,Unemployed,87,5.46,56297.42
Moderate,Moderate,3.83,Employed,84,10.0,117082.31
Moderate,Low,5.81,Employed,75,10.0,64806.4
Good,Low,3.97,Employed,81,10.0,109312.25
Good,Low,6.86,Employed,86,10.0,130101.76
Moderate,Moderate,3.89,Employed,76,8.3,52852.32
Good,Moderate,6.13,Unemployed,77,9.43,72318.44
Moderate,High,4.91,Employed,79,8.22,94300.15
Moderate,Moderate,8.38,Employed,33,7.56,86862.5
Good,Low,4.85,Employed,85,6.58,86617.18
Moderate,Moderate,0.0,Employed,32,3.41,13328.42
Moderate,High,8.79,Unemployed,72,0.01,30305.41
Poor,Low,2.28,Employed,52,4.48,42665.65
Moderate,Low,3.04,Employed,72,7.26,102504.73
Good,Low,3.21,Unemployed,31,5.29,16761.88
Moderate,High,9.12,Employed,66,0.74,113312.93
Good,Moderate,0.0,Employed,24,4.34,87294.19
Moderate,Moderate,14.41,Employed,47,4.13,100398.06
Good,High,8.17,Employed,66,4.75,27466.34
Poor,High,5.67,Unemployed,33,6.96,62530.58
Moderate,Moderate,4.84,Unemployed,68,7.83,70463.0
Poor,High,5.86,Employed,89,3.0,68923.85
Good,Low,6.56,Unemployed,59,8.92,70348.01
Moderate,Low,6.94,Employed,34,9.53,50321.57
Moderate,Low,6.67,Employed,80,6.28,64732.25
Good,Low,5.27,Employed,62,7.66,96174.74
Good,Moderate,4.41,Employed,24,8.94,19172.07
Good,High,4.55,Employed,44,0.61,114146.75
Poor,Low,4.42,Employed,27,9.22,94366.46
Good,Low,8.4,Unemployed,51,1.84,26217.93
Good,Moderate,6.78,Employed,53,2.23,73434.26
Moderate,High,0.0,Employed,42,5.79,91552.46
Moderate,Moderate,6.97,Employed,23,0.0,16764.73
Moderate,Moderate,5.58,Employed,41,5.7,61469.25
Poor,Low,4.94,Employed,35,8.93,57251.96
Good,Low,3.83,Employed,23,0.0,37404.68
Poor,High,8.37,Unemployed,46,9.36,63232.49
Good,High,7.84,Employed,42,2.2,38989.97
Good,Low,2.68,Employed,72,5.83,108100.75
Moderate,High,6.22,Employed,63,2.79,38067.45
Good,Moderate,2.09,Employed,41,7.29,87719.26
Poor,High,0.86,Employed,43,9.1,5000.0
Poor,Moderate,3.12,Unemployed,45,7.59,54336.66
Moderate,Moderate,7.59,Employed,20,4.98,60430.89
Good,Moderate,7.86,Employed,55,3.1,53199.81
Poor,Moderate,6.54,Employed,78,4.72,46128.86
Poor,Low,7.18,Employed,68,7.62,36636.97
Moderate,Low,6.55,Employed,65,7.76,86408.93
Poor,Moderate,3.08,Unemployed,38,7.2,94981.02
Moderate,High,6.3,Employed,71,0.0,57124.37
Moderate,Low,7.4,Unemployed,73,4.91,21617.69
Poor,Moderate,7.26,Employed,76,2.47,122788.23
Poor,High,8.57,Unemployed,89,7.66,29207.09
Moderate,Low,7.12,Employed,68,1.94,8920.22
Good,Moderate,6.05,Employed,37,6.81,5000.0
Good,Moderate,8.21,Employed,76,3.87,63480.82
Moderate,High,4.92,Unemployed,88,0.0,52390.43
Moderate,Low,2.35,Employed,26,8.72,96083.48
Moderate,Moderate,4.51,Employed,18,4.9,81387.96
Moderate,High,2.77,Employed,46,10.0,70157.04
Good,High,2.97,Unemployed,80,0.0,50502.15
Poor,Moderate,4.57,Employed,89,3.83,98849.2
Moderate,Moderate,2.62,Unemployed,73,4.13,125358.65
Good,Moderate,4.08,Employed,85,6.08,95314.27
Good,High,0.0,Employed,52,0.0,43776.39
Moderate,Moderate,5.64,Employed,20,7.18,87354.79
Poor,Low,5.0,Unemployed,24,10.0,45926.86
Good,High,2.55,Employed,44,6.9,21322.64
Poor,Moderate,6.98,Unemployed,18,5.37,28533.63
Good,Moderate,7.81,Employed,88,0.0,47463.76
Poor,Low,0.18,Employed,61,1.9,63638.59
Poor,Moderate,2.71,Employed,58,4.78,132120.34
Poor,Moderate,2.69,Employed,59,2.88,29140.87
Good,Moderate,2.18,Unemployed,50,9.11,106322.1
Moderate,Low,7.49,Unemployed,67,7.13,48895.92
Good,Moderate,4.42,Unemployed,80,10.0,5000.0
Moderate,High,4.21,Unemployed,54,1.08,42299.59
Good,Low,0.0,Employed,76,5.13,101184.39
Poor,High,6.91,Employed,65,0.0,72063.43
Moderate,Moderate,1.28,Unemployed,22,0.0,74155.79
Poor,High,5.18,Employed,65,7.89,106497.64
Moderate,High,5.83,Unemployed,20,6.99,23728.23
Poor,Moderate,9.08,Unemployed,64,1.58,23188.73
Moderate,High,1.07,Employed,79,5.37,5000.0
Poor,High,0.0,Unemployed,31,2.48,90697.87
Moderate,Moderate,5.55,Employed,80,3.02,79686.95
Good,Moderate,10.4,Employed,78,3.72,85338.83
Moderate,Moderate,8.72,Employed,48,1.41,18594.61
Poor,High,5.63,Employed,34,2.13,5000.0
Good,High,3.53,Employed,41,2.25,13813.36
Moderate,High,7.42,Employed,40,6.69,27709.97
Good,Moderate,2.08,Unemployed,67,0.0,114388.56
Good,High,6.43,Unemployed,87,4.09,95004.44
Good,Low,6.52,Employed,44,0.65,43962.28
Good,Moderate,8.18,Employed,32,0.79,70473.82
Good,Low,13.28,Unemployed,67,2.9,36257.32
Good,Moderate,6.18,Employed,53,4.94,72749.79
Moderate,Moderate,3.47,Employed,25,4.14,20166.65
Poor,Moderate,4.92,Employed,20,0.74,86258.8
Poor,Moderate,0.0,Employed,79,7.89,30260.38
Moderate,Moderate,2.92,Employed,64,1.39,88207.03
Moderate,Moderate,3.77,Unemployed,78,2.06,45040.2
Good,Low,3.43,Employed,49,6.14,32347.34
Good,Moderate,5.46,Employed,30,6.28,116454.89
Poor,Low,2.53,Employed,18,2.55,66193.12
Poor,Low,8.36,Employed,51,0.0,48723.65
Good,Moderate,5.0,Employed,79,1.46,86536.24
Good,Moderate,4.97,Unemployed,88,5.65,13100.31
Good,Moderate,4.02,Unemployed,48,7.75,98740.23
Poor,Moderate,5.47,Employed,81,4.68,55119.44
Moderate,Moderate,7.48,Unemployed,42,3.08,81027.57
Moderate,High,2.4,Unemployed,55,10.0,5824.43
Good,Moderate,3.03,Unemployed,31,3.51,46615.09
Good,Moderate,4.09,Employed,25,7.45,60160.3
Good,Low,0.96,Employed,71,0.0,96060.47
Moderate,Moderate,2.54,Employed,19,0.64,83814.39
Good,Moderate,3.57,Employed,73,7.59,46263.3
Poor,Moderate,7.62,Employed,78,9.18,71128.17
Moderate,Moderate,5.79,Employed,39,3.44,103979.92
Moderate,Moderate,5.58,Unemployed,52,0.0,53000.4
Moderate,Moderate,7.55,Unemployed,33,4.33,49189.73
Moderate,High,4.59,Unemployed,67,5.76,5000.0
Good,High,6.17,Employed,60,5.4,50232.47
Good,High,4.69,Employed,34,2.75,5000.0
Moderate,High,5.8,Employed,75,4.39,55998.29
Moderate,Low,3.25,Employed,19,2.0,94584.73
Poor,Low,0.0,Employed,21,0.55,5000.0
